 EMILI Output File
 ------------------------------------
 Input Line List: zone-0-emi.in
 Input Matched List: zone-0-emi.match
 Results List: zone-0-emi.out
 Short Results List: zone-0-emi.dat
 Abundance Table: abun_smc.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.500000000    
 ix 3:   0.500000000    
 ix 4:    9.99999975E-05
 ix 5:    1.00000001E-10

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       10.00
 Ni                         I     - XXIX        10.00
 Si                         I     - XV          10.00
 Ca                         I     - XXI         10.00
 Mg                         I     - XIII        10.00
 Ti                         I     - XXIII       10.00
 Al                         I     - XIV         10.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    165.700958    
 irvcor 2:    170.145630    
 irvcor 3:    164.595108    
 irvcor 4:    161.649811    
 irvcor 5:    161.649811    

Observed Line:  4609.00  2.9E-04  S/N:    10.66 FWHM:  50.7
+  4606.52 |    4606.696  Ne II      672302136    263  4.9E-05 -11.6 1/0 6D
   6468.28 |    6469.910  P  IV     1009882189      6  4.4E-07 -75.4 2/0 * 
   6468.22 |    6470.300  Cr II     1611970759      6  1.4E-06 -96.4 8/0 * 
   6468.22 | >  6471.990  C  II      403940507    262  3.5E-04-174.7 2/0 0<

Observed Line:  6489.97  2.5E-04  S/N:     7.15 FWHM:  50.8
   6486.48 |    6485.700  N  III     472018043    261  1.3E-05  35.9 4/0 9 
   6486.41 |    6485.650  N  II      471058527      6  1.3E-05  35.2 5/0 9 
+  6486.41 |    6486.200$ Cr II     1612394980      6  5.0E-07   9.8 0/0 5D
+  6486.41 |    6486.220$ Cr II     1612393956      6  5.0E-07   8.9 0/0 5D
+  6486.29 |    6486.137$ Si I       939953178      7  8.4E-07   7.1 0/0 4B
+  6486.41 |    6486.320  S  II     1074877498    262  8.9E-06   4.2 2/0 5D
+  6486.41 |    6486.370  P  III    1008795695      6  5.4E-07   1.9 3/0 6 
+  6486.48 |    6486.462$ O  II      538129515      7  2.5E-04   0.6 0/0 2A
+  6486.41 |    6486.400 [Cr IV]    1613789205     53  2.9E-07   0.5 6/1 5D 6667.800  -1.2
+  6486.29 |    6486.450$ Si I       939952154      6  8.4E-07  -7.4 0/0 4B
   6486.29 |    6486.723$ Fe I      1745664174      7  1.1E-06 -20.0 0/0 6 
   6486.41 |    6486.860 [Ni III]   1881188385     54  6.3E-07 -20.7 4/0 8 
   6486.41 |    6487.000$ S  II     1075026055      6  8.9E-06 -27.2 0/0 6 
   6486.29 |    6486.976  Fe I      1745497238      8  1.2E-06 -31.7 9/0 9 
   6486.48 |    6487.300$ Ne II      672357451      6  4.9E-05 -38.1 0/0 6 
   6486.41 |    6487.339  Fe II     1746074734      7  5.3E-05 -42.9 2/0 8 
   6486.48 |    6487.430$ Ne II      672356427      6  4.9E-05 -44.2 0/0 6 
   6486.48 |    6487.480  Fe III]   1746989098     22  1.8E-06 -46.5 5/1 9  6102.590 -82.9
   6486.41 |    6487.426$ Ar II     1209264241      8  2.1E-06 -46.9 0/0 8 
   6486.41 |    6487.460  V  II     1544708183      6  7.3E-07 -48.5 2/0 * 
   6486.41 |    6487.470$ Ar II     1209263217      8  2.1E-06 -48.9 0/0 8 
   6486.41 |    6487.476* Na I       738315268      7  2.4E-06 -49.2 0/0 8 
   6486.48 |    6487.780$ Ne II      672408688      6  4.9E-05 -60.3 0/0 6 
   6486.48 |    6487.800  N  III     471911462    261  1.3E-05 -61.3 5/0 9 
   6486.41 |    6487.792  Fe II     1746463089      7  4.5E-06 -63.8 2/0 9 
   6486.48 |    6488.040  Fe III    1747382636    262  3.4E-06 -72.4 5/0 9 
   6486.48 | >  6488.380$ O  II      538142836      7  2.5E-04 -88.1 0/0 0<

Observed Line:  6505.46  5.5E-04  S/N:    20.89 FWHM:  33.5
   6501.89 |    6501.280  Cr II     1612294540      6  5.3E-07  28.3 6/0 9 
   6501.96 |    6501.404$ O  II      538128489      7  2.5E-04  25.5 0/0 5C
   6501.96 |    6501.421$ O  II      538127465      7  2.5E-04  24.7 0/0 5C
   6501.89 |    6501.570  Cr II     1612183866      6  6.5E-07  14.9 7/1 7  6636.430  21.2
+  6501.89 |    6501.670  Cr II     1612392951      6  5.0E-07  10.3 4/0 7 
+  6501.89 |    6501.785* Na I       738309124      7  2.4E-06   5.0 0/0 3A
+  6501.77 |    6501.850  Cr I      1610909793      6  2.8E-07  -3.6 3/0 6 
+  6501.96 |    6502.187$ O  II      538132588      7  2.5E-04 -10.6 0/0 3A
+  6501.89 |    6502.182  Ar II     1209094199    264  2.1E-06 -13.3 3/0 7 
   6501.77 |    6502.180  Cr I      1610909794      6  2.8E-07 -18.8 4/0 8 
   6501.89 |    6502.333  Fe II]    1746073707     23  1.6E-06 -20.3 4/1 7  6520.118 -49.9
   6501.96 |    6502.451$ O  II      538133613      7  2.5E-04 -22.8 0/0 5C
   6501.77 |    6502.311  Fe I      1745495191      8  1.2E-06 -24.9 */1 8  6699.640 -15.7
   6501.96 |    6502.502$ O  II      538132589      7  2.5E-04 -25.2 0/0 5C
   6501.89 |    6502.720  Cr II]    1611739172     22  2.0E-06 -38.2 5/0 * 
   6501.89 |    6503.240$ Cr II     1612401126      6  5.0E-07 -62.1 0/0 8 
   6501.89 |    6503.390  P  II     1007706130      6  4.2E-07 -69.1 5/0 * 
   6501.77 | >  6504.255*[Cr II]    1611731988     54  1.3E-04-114.5 0/0 0<

Observed Line:  6522.61  3.9E-04  S/N:     1.46 FWHM: 118.4
+  6518.91 |    6518.366  Fe I      1744954403      8  5.3E-06  25.1 2/0 6 
+  6518.91 |    6518.517$ Fe I      1745596581      7  1.1E-06  18.2 0/0 4B
+  6519.03 |    6518.700  C  II      403942570    261  3.5E-04  15.4 1/0 3A
+  6519.03 |    6518.750* Na I       738302980      7  2.4E-06  13.1 0/0 4B
+  6519.03 |    6518.780  Fe II     1746393393      6  5.2E-06  11.7 4/0 5 
+  6519.10 |    6519.000 [Mn VI]    1682968577     36  1.3E-06   4.5 1/0 5 
+  6518.91 |    6518.924$ Fe I      1745655982      7  1.1E-06  -0.5 0/0 4B
+  6518.91 |    6519.073$ Fe I      1745641645      7  1.1E-06  -7.4 0/0 4B
+  6518.91 |    6519.480 [Co II]    1813017609     38  1.0E-04 -26.1 1/0 4B
+  6519.03 |    6519.760  Fe II     1746192591      7  1.2E-05 -33.4 2/0 6 
+  6519.10 |    6519.830  Fe III    1747273000      6  3.4E-06 -33.7 4/0 7 
   6519.03 |    6520.118  Fe II]    1746072682     23  1.6E-06 -49.9 2/0 8 
   6518.91 |    6520.071$ Si I       939782164      7  8.8E-07 -53.3 0/0 6 
   6518.91 |    6520.560 [Cr II]    1611712522     54  2.1E-04 -75.8 2/0 7 
   6519.03 |    6520.966  Fe II]    1746072683     23  1.6E-06 -88.9 4/0 * 
   6519.03 |    6521.103  Fe II]    1746108533     23  8.8E-07 -95.2 3/0 * 
   6519.03 |    6521.110  N  I       469833746    263  4.4E-06 -95.5 5/0 9 
   6518.91 |    6521.122$ Si I       939918362      7  8.5E-07-101.7 0/0 8 
   6518.91 |    6521.140$ Fe I      1745595557      7  1.1E-06-102.5 0/0 8 
   6519.03 |    6521.490  Si III     941697073    262  6.7E-06-113.0 5/0 9 
   6519.03 |    6521.530  Cr II     1612292490      6  5.3E-07-114.8 9/0 * 
   6519.03 |    6522.010  Cr II     1611971793      6  1.4E-06-136.9 4/0 * 
   6518.91 |    6521.898$ Fe I      1745552546      7  1.1E-06-137.3 0/0 8 
   6519.03 |    6522.340  N  II      470859810    262  1.3E-05-152.1 6/1 8  6532.570-144.8
   6519.03 |    6522.400  Cl II     1141997623      6  9.5E-07-154.8 3/0 * 
   6519.03 |    6522.573  Fe II]    1746047070     23  2.6E-06-162.8 4/0 * 
   6519.03 |    6522.580  Cr II     1611878518      6  4.7E-06-163.1 3/0 9 
   6519.03 |    6522.610  Si III     941698098    262  6.7E-06-164.5 5/0 9 
   6518.91 |    6522.501$ Fe I      1745640621      7  1.1E-06-165.1 0/0 8 
   6519.03 |    6522.640  C  II      403752988    262  3.5E-04-165.9 2/0 8 
   6519.03 |    6522.770  Si III     941697074    262  6.7E-06-171.8 5/0 9 
   6519.03 |    6522.940  C  II      403751964    262  3.5E-04-179.7 2/0 8 
   6519.03 |    6523.320$ Cr II     1612402172      6  5.0E-07-197.1 0/0 8 
   6518.91 |    6523.200 [V  II]    1544587273     54  2.5E-05-197.2 5/0 9 
   6518.91 |    6523.230 [Mn II]    1678787588     38  1.6E-04-198.6 5/0 8 
   6519.03 |    6523.380$ Cr II     1612401148      6  5.0E-07-199.9 0/0 8 
   6519.03 |    6523.560  Si III     941696048    262  6.7E-06-208.2 1/0 8 
   6519.03 | >  6526.110  C  II      403914899    262  3.5E-04-325.3 2/0 0<

Observed Line:  6533.00  6.2E-04  S/N:    20.52 FWHM:  20.9
   6529.42 |    6528.660$ Cr II     1612410362      6  5.0E-07  34.8 0/0 8 
   6529.42 |    6528.697  Fe II     1746441537      7  4.9E-06  33.1 5/0 9 
   6529.42 |    6528.711* Cl II     1142151283      6  9.5E-07  32.5 0/0 8 
   6529.42 |    6528.780$ Cr II     1612409338      6  5.0E-07  29.3 0/0 8 
   6529.42 |    6528.780$ Cr II     1612394994      6  5.0E-07  29.3 0/0 8 
   6529.30 |    6528.674$ Fe I      1745551522      7  1.1E-06  28.6 0/0 8 
   6529.30 |    6528.710  Cr I      1610836047      6  3.4E-07  26.9 */0 9 
   6529.48 |    6528.928$ O  II      538127466      7  2.5E-04  25.5 0/0 5B
   6529.30 |    6528.749$ Fe I      1745602726      7  1.1E-06  25.2 0/0 7 
   6529.42 |    6529.030$ Cr II     1612393949      6  5.0E-07  17.8 0/0 6D
+  6529.48 |    6529.180$ Ne II      672376915      6  4.9E-05  13.9 0/0 3A
+  6529.30 |    6529.200  Cr I      1610839121      6  3.4E-07   4.4 3/0 6D
+  6529.30 |    6529.405  Si I       939721746    263  9.1E-07  -5.0 4/0 6D
+  6529.30 |    6529.521$ Fe I      1745633450      7  1.1E-06 -10.3 0/0 5B
   6529.42 |    6529.810  Si III     941714486    262  6.7E-06 -18.0 2/0 7 
   6529.30 |    6529.760  Cr I      1610838096      6  3.4E-07 -21.3 7/0 8 
   6529.42 |    6529.950  Cr II     1612139823      6  6.7E-07 -24.4 4/0 9 
   6529.42 |    6530.200  P  III    1008794671      6  5.4E-07 -35.9 3/0 * 
   6529.30 |    6530.084$ Si I       939777043      7  8.8E-07 -36.2 0/0 8 
   6529.48 |    6530.299$ O  II      538128491      7  2.5E-04 -37.5 0/0 6D
   6529.30 |    6530.119$ Fe I      1745593508      7  1.1E-06 -37.8 0/0 8 
   6529.48 |    6530.316$ O  II      538127467      7  2.5E-04 -38.3 0/0 6D
   6529.42 |    6530.300 [Ni III]   1881189415     38  4.3E-07 -40.5 0/0 8 
   6529.30 |    6530.490$ Si I       939914266      7  8.5E-07 -54.8 0/0 8 
   6529.42 |    6530.620$ N  II      471073917      6  1.3E-05 -55.2 0/0 7 
   6529.30 |    6530.500  S  I      1073939570      5  1.4E-06 -55.3 0/0 8 
   6529.48 |    6530.690$ Na II      739351606      6  1.0E-06 -55.5 0/0 8 
   6529.48 |    6530.710$ Na II      739351607      6  1.0E-06 -56.4 0/0 8 
   6529.30 |    6530.733$ Fe I      1745635499      7  1.1E-06 -66.0 0/0 8 
   6529.48 |    6530.980  Fe III    1747270952      6  3.4E-06 -68.8 5/1 8  6519.830 -33.7
   6529.42 | >  6532.470  C  II      403913875    262  3.5E-04-140.2 2/0 0<

Observed Line:  6551.76  3.0E-02  S/N:    20.63 FWHM:  35.7
   6548.17 |    6547.500  O  I       537069720      6  1.6E-04  30.6 5/0 *D
+  6548.23 |    6548.100  C  III     404873304      5  3.5E-04   6.0 0/0 4C
+  6548.23 |    6548.100  C  III     404874329      5  3.5E-04   6.0 0/0 3B
+  6548.17 |    6548.040 [N  II]     470814722     38  8.8E-02   5.8 1/1 0A 6583.460   2.2
   6548.17 |    6549.400  O  I       537068695      6  1.6E-04 -56.5 2/0 *D
   6548.23 | >  6550.596$ O  II      538140792      7  2.5E-04-108.3 0/0 0<

Observed Line:  6566.38  3.4E+00  S/N:    26.48 FWHM:  42.6
+  6562.66 |    6562.800  H  I        67121158      6  1.0E+00  -6.5 0/0 1A
   6562.84 | >  6565.282  O  II      537995317    263  2.5E-04-111.4 2/0 0<

Observed Line:  6587.12  1.0E-01  S/N:    33.97 FWHM:  40.1
   6583.51 |    6582.880  C  II      403714059    262  3.6E-04  28.6 1/0 9B
+  6583.51 |    6583.460 [N  II]     470814723     38  8.8E-02   2.2 1/1 0A 6548.040   5.8
   6583.39 |    6584.405 [Fe II]    1745943587     39  1.2E-03 -46.4 4/0 9B
   6583.39 | >  6586.270  C  I       402789398    262  5.8E-05-131.4 0/0 0<

Observed Line:  6618.77  1.0E-04  S/N:     2.95 FWHM:  39.8
+  6615.02 |    6614.636 [Fe II]    1745932306     55  2.3E-03  17.3 3/0 5B
+  6615.14 |    6614.774  Fe II     1746089071      7  4.3E-05  16.6 4/0 6C
+  6615.14 |    6615.295  Fe II     1746434368      7  5.0E-06  -7.0 6/0 6C
+  6615.21 |    6615.460$ Ne II      672351309      6  4.9E-05 -11.5 0/0 3A
   6615.21 |    6616.100  N  III     472114387      5  1.3E-05 -40.6 1/0 8 
   6615.21 |    6616.390$ Ne II      672351310      6  4.9E-05 -53.7 0/0 7 
   6615.14 |    6616.550$ N  II      470960199      6  1.3E-05 -63.9 0/0 8 
   6615.14 |    6616.800  C  II      403792934      5  3.5E-04 -75.2 0/0 6C
   6615.21 |    6616.970$ Ne II      672359515      6  4.9E-05 -80.0 0/0 7 
   6615.14 |    6617.100  N  II      471101636      5  1.3E-05 -88.8 5/1 9  6639.200-104.0
   6615.21 |    6617.170$ Ne II      672358491      6  4.9E-05 -89.1 0/0 7 
   6615.02 |    6617.040 [Mn II]    1678786565     38  1.6E-04 -91.7 5/0 9 
   6615.14 |    6617.550* C  II      403787812      5  3.5E-04-109.2 0/0 6C
   6615.21 |    6617.800  N  III     472118490      5  1.3E-05-117.6 1/0 9 
   6615.21 | >  6618.000  C  III     405008621      4  3.5E-04-126.7 0/0 0<

Observed Line:  6632.57  7.7E-04  S/N:     3.89 FWHM:  51.9
   6628.93 |    6628.200  Cr II     1612074241      6  7.7E-07  33.2 2/0 9 
   6628.93 |    6628.340$ S  II     1074973781      6  8.9E-06  26.8 0/0 5C
   6628.81 |    6628.231$ Fe I      1745639600      7  1.1E-06  26.2 0/0 5C
+  6628.93 |    6628.590$ Cr II     1612400122      6  5.0E-07  15.5 0/0 5C
+  6628.81 |    6628.480  Cr I      1610947688      6  2.5E-07  14.9 6/0 7 
+  6628.93 |    6628.670$ Cr II     1612399098      6  5.0E-07  11.9 0/0 5C
+  6628.81 |    6628.670  Cr I      1610944613      6  2.6E-07   6.3 9/0 6 
+  6628.81 |    6628.800  Cl I      1141181507      5  1.5E-07   0.5 1/0 5C
+  6628.81 |    6628.800  Cl I      1141182531      5  1.5E-07   0.5 1/0 5C
+  6628.93 |    6629.020  N  II      471161137    262  1.3E-05  -3.9 0/0 2A
+  6628.81 |    6628.900  Al I       872483849      6  2.0E-07  -4.1 1/0 5C
+  6629.00 |    6629.100 [Ni IV]    1882211343     53  1.0E-04  -4.6 2/0 4B
   6628.93 |    6629.610  Mn III    1679946858      6  4.1E-07 -30.6 5/1 8  6452.250 -42.3
   6628.93 |    6629.780  Mn III    1679947884      6  4.1E-07 -38.3 3/1 8  6452.250 -42.3
   6628.93 |    6629.800  N  II      470857761    262  1.3E-05 -39.2 0/0 5C
   6628.81 |    6629.689$ Si I       939857946      7  8.5E-07 -39.8 0/0 7 
   6628.93 |    6630.064  Fe II]    1746160829     23  3.6E-07 -51.2 3/0 * 
   6628.91 |    6630.180 [V  I]     1543531521     54  1.3E-07 -57.5 8/0 * 
   6628.93 |    6630.450$ Ni II     1880606963      6  1.8E-07 -68.6 0/0 8 
   6628.93 |    6630.600$ Cr II     1612393958      6  5.0E-07 -75.4 0/0 8 
   6628.81 |    6630.500  S  I      1073920097    261  1.4E-06 -76.5 4/0 9 
   6629.00 |    6630.700  O  IV      540149854    261  1.6E-07 -77.0 2/0 * 
   6628.93 |    6630.724  Fe II     1746439489      7  4.9E-06 -81.0 2/0 9 
   6628.81 |    6630.676  Si I       939704336    263  9.3E-07 -84.4 5/1 9  6701.403 -94.6
   6628.81 |    6630.834  Mg I       805367815    263  1.3E-06 -91.6 0/0 7 
   6628.81 |    6630.874  Mg I       805470216      7  1.1E-06 -93.4 0/0 7 
   6628.81 | >  6631.228 [Fe II]    1745914890     55  5.4E-03-109.4 7/0 0<

Observed Line:  6640.54  7.3E-04  S/N:     8.19 FWHM:  43.6
   6636.96 |    6636.154$ O  II      538133624      7  2.5E-04  36.6 0/0 6 
   6636.96 |    6636.206$ O  II      538132600      7  2.5E-04  34.3 0/0 6 
   6636.90 |    6636.191$ Ar II     1209110585      8  2.1E-06  32.0 0/0 8 
   6636.96 |    6636.300  N  III     471996508      5  1.3E-05  30.0 1/0 7 
   6636.90 |    6636.314  Fe II     1746323755      7  5.4E-06  26.4 */0 8 
   6636.90 |    6636.430  Cr II     1612181819      6  6.5E-07  21.2 4/1 7  6501.570  14.9
   6636.78 |    6636.320  Cr I      1610898520      6  3.0E-07  20.6 */0 8 
   6636.90 |    6636.550  Cr II     1612063997      6  7.8E-07  15.8 5/1 7  7009.940  10.0
+  6636.87 |    6636.620 [Co I]     1811958787     38  9.6E-07  11.5 4/0 7 
+  6636.96 |    6636.980$ Ne II      672350290      6  4.9E-05  -0.7 0/0 2A
+  6636.90 |    6636.938  N  I       469828624    263  4.4E-06  -1.8 7/0 5D
+  6636.90 |    6636.945  Fe II     1746428232      7  4.9E-06  -2.1 5/0 5D
+  6636.90 |    6636.990  Cr II     1612126511      6  6.7E-07  -4.1 5/0 6 
+  6636.96 |    6637.279$ O  II      538133625      7  2.5E-04 -14.2 0/0 3B
   6636.96 |    6637.332$ O  II      538132601      7  2.5E-04 -16.6 0/0 4C
   6636.78 |    6637.150 [V  II]    1544619047     54  5.1E-06 -16.9 1/0 6 
   6636.90 |    6637.780$ S  II     1075025031      6  8.9E-06 -39.8 0/0 7 
   6636.87 |    6637.810 [Co I]     1811956739     54  9.6E-07 -42.3 5/0 * 
   6636.90 |    6637.850$ S  II     1074972757      6  8.9E-06 -43.0 0/0 7 
   6636.78 |    6638.000  S  I      1073919073    261  1.4E-06 -55.3 5/0 * 
   6636.90 |    6638.142  Fe II]    1746117787     23  6.6E-07 -56.2 8/1 9  6469.525 -60.4
   6636.78 |    6638.027$ Fe I      1745593514      7  1.1E-06 -56.5 0/0 8 
   6636.90 |    6638.185  Fe II]    1746154686     23  3.6E-07 -58.1 4/0 * 
   6636.90 |    6638.220  Ar II     1209043983    265  2.1E-06 -59.7 7/0 * 
   6636.90 |    6638.230$ N  II      471065706      6  1.3E-05 -60.2 0/0 7 
   6636.96 |    6638.300  N  III     472013938      5  1.3E-05 -60.4 3/0 9 
   6636.90 |    6638.370$ N  II      471066731      6  1.3E-05 -66.5 0/0 7 
   6636.78 |    6638.381  Mg I       805468168      7  1.1E-06 -72.5 0/0 8 
   6636.90 |    6638.590  Ni II     1880150050      6  2.7E-06 -76.4 1/0 8 
   6636.78 | >  6639.540 [Cr II]    1611713547     38  2.1E-04-124.9 4/0 0<

Observed Line:  6649.43  4.4E-04  S/N:    15.99 FWHM:  40.4
   6645.85 |    6645.009$ O  II      538132603      7  2.5E-04  37.9 0/0 6C
   6645.66 |    6645.110  Cr I      1610827856      6  3.5E-07  24.9 4/0 9 
   6645.66 |    6645.210  Cr I      1610946662      6  2.6E-07  20.3 */1 7  6628.670   6.3
+  6645.78 |    6645.730$ Cr II     1612396016      6  5.0E-07   2.4 0/0 4A
+  6645.78 |    6645.760  Cr II     1612225866      6  6.2E-07   1.1 2/0 6C
+  6645.66 |    6645.910  Cr I      1610945638      6  2.6E-07 -11.3 */1 6C 6628.670   6.3
+  6645.78 |    6646.040  Cr II]    1611772993     22  9.3E-07 -11.5 3/0 7 
   6645.85 |    6646.357$ O  II      538130555      7  2.5E-04 -22.9 0/0 5B
   6645.85 |    6646.400  P  IV     1009944707      5  4.4E-07 -24.9 0/0 7 
   6645.78 |    6646.503  N  I       469827599    263  4.4E-06 -32.4 7/1 8  6656.509 -21.6
   6645.78 |    6646.540$ N  II      471065709      6  1.3E-05 -34.1 0/0 7 
   6645.78 |    6646.600 [Cr IV]    1613789206     53  2.9E-07 -36.8 4/0 * 
   6645.78 |    6646.850$ Cr II     1612396017      6  5.0E-07 -48.1 0/0 8 
   6645.66 |    6646.931  Fe I      1744944158      8  6.3E-06 -57.3 5/0 9 
   6645.66 |    6646.948  Mg I       805466120      7  1.1E-06 -58.1 0/0 8 
   6645.76 |    6647.140 [Ti II]    1477472259     38  1.3E-06 -62.3 4/0 * 
   6645.78 | >  6647.420  N  II      471054430      6  1.3E-05 -73.8 4/0 0<

Observed Line:  6659.68  3.7E-04  S/N:    12.56 FWHM:  44.9
   6656.03 |    6655.300  N  II      471102662      5  1.3E-05  32.9 2/0 * 
   6656.03 |    6655.610  Fe II     1746433344      7  5.0E-06  18.9 4/0 8 
   6655.90 |    6655.520  C  I       402717710    262  6.0E-05  17.3 0/0 5B
+  6656.03 |    6655.996  Fe II]    1745952813     23  2.4E-05   1.5 5/1 4A 6699.615  -9.0
   6656.09 |    6656.510$ Ne II      672349265      6  4.9E-05 -18.8 0/0 5B
   6656.03 |    6656.509  N  I       469827600    263  4.4E-06 -21.6 7/1 8  6646.503 -32.4
   6656.03 |    6656.540$ N  II      471070838      6  1.3E-05 -23.0 0/0 7D
   6655.90 |    6656.578 [Fe II]    1745931282     55  2.4E-03 -30.3 4/0 7D
   6656.09 |    6656.770$ Ne II      672349266      6  4.9E-05 -30.5 0/0 7D
   6655.90 |    6656.730 [Mn II]    1678787590     38  1.6E-04 -37.2 8/1 8  6668.570 -41.5
   6656.03 |    6657.400  N  II      471175492      5  1.3E-05 -61.8 1/0 9 
   6656.03 |    6657.570  N  II      471051357      6  1.3E-05 -69.4 2/0 * 
   6656.03 | >  6658.420$ N  II      470958149      6  1.3E-05-107.7 0/0 0<

Observed Line:  6671.43  3.3E-04  S/N:     9.26 FWHM:  50.2
   6667.65 |    6667.013 [Fe II]    1745929234     55  2.4E-03  28.6 4/1 6C 6614.636  17.3
+  6667.84 |    6667.570  Si IV      942686222    262  5.5E-06  12.0 2/0 7D
+  6667.77 |    6667.700  C  II      403793959      5  3.5E-04   3.3 0/0 2A
+  6667.77 |    6667.770  N  II      471012442    262  1.3E-05   0.1 0/0 4B
   6667.65 |    6668.570 [Mn II]    1678788615     38  1.6E-04 -41.5 8/1 8  6656.730 -37.2
   6667.84 | >  6670.270  O  II      538145917    262  2.5E-04-109.4 5/0 0<

Observed Line:  6681.79  3.1E-02  S/N:    20.27 FWHM:  34.0
   6678.19 |    6677.870  O  II      537997367    262  2.5E-04  14.5 3/0 7B
+  6678.13 |    6678.152  He I       134234119    265  8.2E-02  -1.1 0/0 1A
   6678.00 |    6678.950 [Mn II]    1678783494     38  1.6E-04 -42.6 5/0 *C
   6678.00 | >  6679.650  C  I       402750484    262  5.9E-05 -74.0 5/0 0<

Observed Line:  6703.09  3.4E-04  S/N:    13.13 FWHM:  39.4
   6699.48 |    6699.040$ Ne II      672357468      6  4.9E-05  19.7 0/0 5A
+  6699.41 |    6699.164  Fe II]    1746023516     23  3.1E-06  11.2 5/0 7 
+  6699.41 |    6699.430  Si II      940659749    262  3.5E-06  -0.7 7/0 6B
+  6699.41 |    6699.615  Fe II]    1745951789     23  2.4E-05  -9.0 4/1 6B 6655.996   1.5
   6699.41 |    6699.763  N  I       469890073    263  4.3E-06 -15.6 3/0 8 
   6699.41 |    6699.772$ Fe II     1746353460      7  5.3E-06 -16.0 0/0 6B
   6699.41 |    6699.950$ N  II      471067773      6  1.3E-05 -24.0 0/0 7 
   6699.29 |    6700.240 [Ni II]    1880110085     38  2.3E-04 -42.5 3/0 9 
   6699.41 |    6700.494  N  I       469849107    263  4.4E-06 -48.3 7/0 * 
   6699.29 |    6700.637 [Fe II]    1745928209     39  2.5E-03 -60.3 3/0 7 
   6699.41 | >  6702.220  C  II      403940511    262  3.5E-04-125.6 3/0 0<

Observed Line:  6720.24  1.8E-01  S/N:    31.61 FWHM:  39.0
   6716.62 |    6715.940$ Ne II      672464046      6  4.9E-05  30.4 0/0 8D
   6716.62 |    6716.020$ Ne II      672463022      6  4.9E-05  26.9 0/0 8D
   6716.62 |    6716.060$ Ne II      672381025      6  4.9E-05  25.1 0/0 7C
   6716.56 |    6716.100  C  II      403938460    261  3.5E-04  20.4 9/0 8D
+  6716.62 |    6716.410$ Ne II      672381026      6  4.9E-05   9.4 0/0 5B
+  6716.43 |    6716.440 [S  II]    1074793473     54  3.2E-02  -0.4 1/1 0A 6730.810   0.1
   6716.62 |    6717.760  O  II      537996343    262  2.5E-04 -50.9 3/0 * 
   6716.56 | >  6718.300  C  II      403939487    261  3.5E-04 -77.9 4/0 0<

Observed Line:  6734.63  1.4E-01  S/N:    34.80 FWHM:  39.3
+  6730.81 |    6730.810 [S  II]    1074792449     54  3.2E-02   0.1 1/1 0A 6716.440  -0.4
+  6731.00 |    6731.040  C  III     404791318    262  3.5E-04  -1.7 5/0 5B
+  6730.94 |    6731.070  C  II      403829802    262  3.5E-04  -5.9 9/0 5B
   6730.94 |    6731.460  C  II      403842109      6  3.5E-04 -23.3 1/0 7D
   6730.94 |    6731.592  Fe II     1746080881      7  4.4E-05 -29.2 6/0 * 
   6730.81 |    6731.560 [Co II]    1813022733     38  7.8E-05 -33.3 4/0 * 
   6730.94 | >  6733.900 [Cr IV]    1613767683     37  9.1E-03-132.0 4/0 0<

Observed Line:  6780.62  6.9E-04  S/N:     9.30 FWHM:  34.6
