 EMILI Output File
 ------------------------------------
 Input Line List: zone-II-emi.in
 Input Matched List: zone-II-emi.match
 Results List: zone-II-emi.out
 Short Results List: zone-II-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.987000048    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4651.74  6.5E-04  S/N:     2.88 FWHM:  79.1
+  4649.09 |    4648.673 [Co II]    1813027859     55  7.4E-05  26.9 0/0 3A
+  6629.30 |    6628.900  Al I       872483849      6  4.1E-06  18.1 1/0 6A
   6629.30 |    6630.500  S  I      1073920097    261  8.2E-06 -54.3 4/0 9 
   6629.30 |    6630.700  O  IV      540149854    261  9.1E-06 -63.3 2/0 9 
   6629.30 |    6630.834  Mg I       805367815    263  3.1E-05 -69.4 0/0 8D
   6629.30 |    6630.874  Mg I       805470216      7  2.8E-05 -71.2 0/0 8D
   6629.30 |    6631.228 [Fe II]    1745914890     55  3.6E-03 -87.2 7/1 7C 7017.940 -73.9
   6629.30 |    6631.600  O  I       537235647      5  4.3E-04-104.0 0/0 6A
   6629.30 |    6631.965* Na I       738278404      7  3.7E-06-120.5 0/0 8D
   6629.30 |    6632.280 [Co II]    1813014537     54  3.5E-04-134.8 2/0 9 
   6629.30 | >  6635.070$ S  II     1074974805      6  2.6E-05-260.9 0/0 0<

Observed Line:  6640.85  1.9E-04  S/N:     3.61 FWHM:  32.3
   6637.07 |    6636.430  Cr II     1612181819      6  1.4E-06  28.8 4/0 7 
   6637.07 |    6636.500  C  I]      402755603     22  2.2E-07  25.6 2/0 8 
   6637.07 |    6636.550  Cr II     1612063997      6  1.9E-06  23.3 5/0 7 
+  6637.07 |    6636.620 [Co I]     1811958787     38  1.6E-06  20.2 4/0 6 
+  6637.07 |    6636.938  N  I       469828624    263  6.5E-05   5.8 7/0 4C
+  6637.07 |    6636.940$ V  II     1544879346      6  7.7E-08   5.7 0/0 4C
+  6637.07 |    6636.945  Fe II     1746428232      7  2.1E-06   5.5 5/0 5 
+  6637.07 |    6636.980$ Ne II      672350290      6  3.9E-07   3.9 0/0 4C
+  6637.07 |    6636.990  Cr II     1612126511      6  1.5E-06   3.5 5/0 5 
+  6637.07 |    6637.000  S  XV     1088441362    260  1.6E-06   3.0 1/0 4C
+  6637.07 |    6637.150 [V  II]    1544619047     54  1.7E-05  -3.8 1/0 3A
+  6637.07 |    6637.279$ O  II      538133625      7  2.8E-06  -9.6 0/0 3A
+  6637.07 |    6637.279$ Cl I      1140984850      7  1.6E-07  -9.6 0/0 4C
+  6637.07 |    6637.332$ O  II      538132601      7  2.8E-06 -12.0 0/0 4C
   6637.07 |    6637.532  P  I      1006842906      7  1.5E-07 -21.0 2/0 8 
   6637.07 |    6637.600  N  IV      473012301    261  1.2E-06 -24.1 0/0 5 
   6637.07 |    6637.730  V  II]    1544654910     22  1.4E-07 -30.0 4/0 8 
   6637.07 |    6637.780$ S  II     1075025031      6  2.6E-05 -32.3 0/0 5 
   6637.07 |    6637.810 [Co I]     1811956739     54  1.6E-06 -33.6 5/0 8 
   6637.07 |    6637.850$ S  II     1074972757      6  2.6E-05 -35.4 0/0 5 
   6637.07 |    6638.000  S  I      1073919073    261  8.2E-06 -42.2 5/1 7  6630.500 -54.3
   6637.07 |    6638.018  Ti I      1476729977      7  1.0E-07 -43.0 2/0 * 
   6637.07 |    6638.027$ Fe I      1745593514      7  5.5E-07 -43.4 0/0 8 
   6637.07 |    6638.079$ Cl I      1141005332      7  1.6E-07 -45.8 0/0 8 
   6637.07 |    6638.142  Fe II]    1746117787     23  4.4E-07 -48.6 8/0 * 
   6637.07 |    6638.185  Fe II]    1746154686     23  2.4E-07 -50.6 4/1 9  6700.012 -77.0
   6637.07 |    6638.230$ N  II      471065706      6  3.6E-07 -52.6 0/0 8 
   6637.07 |    6638.300  N  III     472013938      5  7.2E-07 -55.7 3/0 9 
   6637.07 |    6638.370$ N  II      471066731      6  3.6E-07 -58.9 0/0 8 
   6637.07 |    6638.381  Mg I       805468168      7  2.8E-05 -59.4 0/0 6 
   6637.07 |    6638.390  Co I      1812107335      6  1.2E-07 -59.8 2/0 * 
   6637.07 |    6638.410  Cr II]    1611960517     22  1.0E-07 -60.7 4/0 * 
   6637.07 |    6638.590  Ni II     1880150050      6  1.7E-06 -68.9 1/0 8 
   6637.07 |    6638.920  Ti I      1476676703      6  1.4E-07 -83.8 6/0 * 
   6637.07 |    6639.000  O  IV      540187807      4  9.1E-06 -87.4 3/1 7  6647.000 -68.5
   6637.07 |    6639.100  Cr I      1610827855      6  7.1E-07 -91.9 5/0 9 
   6637.07 |    6639.144  P  I      1006788626      7  1.5E-07 -93.9 7/0 * 
   6637.07 |    6639.200  N  II      471100612      5  3.6E-07 -96.4 4/1 9  6617.100 -93.9
   6637.07 |    6639.300$ Ne II      672352341      6  3.9E-07-100.9 0/0 8 
   6637.07 |    6639.301$ Cl I      1141098520      7  1.6E-07-101.0 0/0 8 
   6637.07 |    6639.340$ N  II      471065707      6  3.6E-07-102.7 0/0 8 
   6637.07 |    6639.345$ Si I       939761683      7  4.7E-07-103.0 0/0 8 
   6637.07 | >  6639.540 [Cr II]    1611713547     38  6.9E-04-111.8 4/0 0<

Observed Line:  6649.27  1.0E-04  S/N:     4.11 FWHM:   6.5
   6645.48 |    6644.910$ N  II      470959176      6  3.6E-07  25.8 0/0 6 
   6645.48 |    6644.956$ O  II      538133627      7  2.8E-06  23.7 0/0 5D
   6645.48 |    6644.962  N  I       469829650    263  6.5E-05  23.5 2/0 6 
   6645.48 |    6645.009$ O  II      538132603      7  2.8E-06  21.4 0/0 5D
+  6645.48 |    6645.060$ Cl I      1141210229      6  1.6E-07  19.0 0/0 5D
+  6645.48 |    6645.110  Cr I      1610827856      6  7.1E-07  16.8 4/0 6 
+  6645.48 |    6645.210  Cr I      1610946662      6  5.5E-07  12.3 */1 6  6628.670  28.5
+  6645.48 |    6645.240  Co I      1812109384      6  1.1E-07  10.9 5/0 7 
+  6645.48 |    6645.241  Ti I      1476770954      7  8.0E-08  10.9 5/0 7 
+  6645.48 |    6645.530$ V  II     1544849644      6  8.0E-08  -2.2 0/0 4B
+  6645.48 |    6645.600  N  IV      473131199      5  1.2E-06  -5.3 0/0 3A
+  6645.48 |    6645.730$ Cr II     1612396016      6  9.1E-07 -11.2 0/0 4B
+  6645.48 |    6645.760  Cr II     1612225866      6  1.3E-06 -12.6 2/0 6 
+  6645.48 |    6645.870  Ni II     1880403105      6  6.9E-08 -17.5 1/0 6 
+  6645.48 |    6645.910  Cr I      1610945638      6  5.5E-07 -19.3 */0 7 
   6645.48 |    6646.040  Cr II]    1611772993     22  3.1E-06 -25.2 3/0 7 
   6645.48 |    6646.094  P  I      1006816278      7  1.5E-07 -27.6 5/0 8 
   6645.48 |    6646.190  Cl I      1141213231      6  1.6E-07 -32.0 1/0 8 
   6645.48 |    6646.190$ V  II     1544871153      6  7.9E-08 -32.0 0/0 7 
   6645.48 |    6646.280$ V  II     1544839405      6  8.2E-08 -36.0 0/0 7 
   6645.48 |    6646.357$ O  II      538130555      7  2.8E-06 -39.5 0/0 7 
   6645.48 |    6646.503  N  I       469827599    263  6.5E-05 -46.1 7/0 8 
   6645.48 |    6646.540$ N  II      471065709      6  3.6E-07 -47.8 0/0 8 
   6645.48 |    6646.560  Ni II     1880289392      6  7.8E-08 -48.7 4/0 * 
   6645.48 |    6646.660  Ti I      1476732029      7  9.9E-08 -53.2 2/0 * 
   6645.48 |    6646.690  Cr II]    1611985111     22  8.7E-08 -54.5 3/0 * 
   6645.48 |    6646.810  Cr I      1611202801      6  3.3E-07 -59.9 */1 9  6778.400 -71.4
   6645.48 |    6646.850$ Cr II     1612396017      6  9.1E-07 -61.7 0/0 7 
   6645.48 |    6646.931  Fe I      1744944158      8  2.3E-06 -65.4 5/0 9 
   6645.48 |    6646.948  Mg I       805466120      7  2.8E-05 -66.2 0/0 6 
   6645.48 |    6647.000  O  IV      540186783      4  9.1E-06 -68.5 3/1 7  6639.000 -87.4
   6645.48 |    6647.140 [Ti II]    1477472259     38  2.2E-05 -74.8 4/0 8 
   6645.48 |    6647.190  V  II]    1544677441     22  1.1E-07 -77.1 1/0 9 
   6645.48 |    6647.300$ Cl I      1141186669      5  1.6E-07 -82.1 0/0 8 
   6645.48 |    6647.320$ V  II     1544854768      6  8.0E-08 -83.0 0/0 8 
   6645.48 |    6647.420  N  II      471054430      6  3.6E-07 -87.5 4/0 * 
   6645.48 |    6647.510  Al I       872482826      6  4.1E-06 -91.5 1/0 8 
   6645.48 | >  6648.256  N  I       469897241    263  6.2E-05-125.2 3/0 0<

Observed Line:  6659.65  2.0E-04  S/N:     7.80 FWHM:  52.0
+  6655.86 |    6655.520  C  I       402717710    262  1.9E-04  15.1 0/0 3A
+  6655.86 |    6655.610  Fe II     1746433344      7  2.2E-06  11.1 4/1 6D 6615.295 -12.1
+  6655.86 |    6655.996  Fe II]    1745952813     23  1.6E-05  -6.3 5/1 4B 6699.615 -59.3
   6655.86 |    6656.509  N  I       469827600    263  6.5E-05 -29.5 7/1 7  6646.503 -46.1
   6655.86 |    6656.578 [Fe II]    1745931282     55  1.6E-03 -32.6 4/1 7  6614.636  17.8
   6655.86 |    6656.730 [Mn II]    1678787590     38  5.2E-04 -39.4 8/2 5C 6668.570 -36.5 6617.040 -91.2
   6655.86 |    6656.805  Mg I       805464072      7  2.8E-05 -42.8 0/0 7 
   6655.86 |    6656.950  Cr II     1611915441      6  6.2E-06 -49.3 7/0 * 
   6655.86 | >  6659.120  Cr II     1611805790      6  3.6E-05-147.1 2/0 0<

Observed Line:  6671.56  1.8E-04  S/N:     4.91 FWHM:  31.7
+  6667.76 |    6667.370  Cr I      1610825806      6  7.1E-07  17.5 */1 6D 6645.110  16.8
+  6667.76 |    6667.700  C  II      403793959      5  5.8E-04   2.7 0/0 2A
+  6667.76 |    6667.710  Fe I      1745193075      8  7.6E-07   2.2 4/1 5B 6699.141 -38.1
   6667.76 |    6668.221  Mg I       805462024      7  2.8E-05 -20.8 0/0 5B
   6667.76 |    6668.570 [Mn II]    1678788615     38  5.2E-04 -36.5 8/1 7  6656.730 -39.4
   6667.76 |    6668.670  Cr I      1610819655      6  7.3E-07 -41.0 4/0 * 
   6667.76 |    6668.880  Al I       872480777      6  4.1E-06 -50.4 1/0 9 
   6667.76 |    6669.000 [K  XIV]   1288702978    164  1.0E-05 -55.8 0/0 7 
   6667.76 |    6669.100  Cr I      1610826832      6  7.1E-07 -60.3 5/0 * 
   6667.76 |    6669.160  Cr II     1612126512      6  1.5E-06 -63.0 4/0 * 
   6667.76 |    6669.260  Cr I      1610901594      6  6.2E-07 -67.5 6/1 9  6657.520 -75.0
   6667.76 |    6669.440  Cr II     1611915443      6  6.2E-06 -75.6 5/0 9 
   6667.76 | >  6670.010 [Mn II]    1678786566     54  5.2E-04-101.2 8/1 0< 6617.040 -91.2

Observed Line:  6681.89  3.3E-02  S/N:    12.09 FWHM:  32.3
   6678.08 |    6677.630  Mn II     1678913632      6  9.7E-06  20.4 7/0 7 
   6678.08 |    6677.640  Fe II     1746322730      7  2.5E-06  19.9 */0 8 
   6678.08 |    6677.740 [Cr III]   1612777520     54  1.1E-05  15.4 5/0 7 
+  6678.08 |    6677.870  O  II      537997367    262  2.8E-06   9.6 3/0 7 
+  6678.08 |    6677.985  Fe I      1744945183      8  2.2E-06   4.4 2/0 6D
+  6678.08 |    6678.152  He I       134234119    265  1.0E-04  -3.1 0/0 2A
+  6678.08 |    6678.277$ Ne I       671100933    648  6.0E-05  -8.7 0/0 3B
+  6678.08 |    6678.331$ Ne I       671131660    648  6.0E-05 -11.1 0/0 3B
   6678.08 |    6678.643$ Fe I      1745596589      7  5.4E-07 -25.2 0/0 7 
   6678.08 |    6678.695* Si II      940653594    262  1.2E-06 -27.5 0/0 7 
   6678.08 |    6678.710 [Co I]     1811959812     38  1.6E-06 -28.2 4/0 9 
   6678.08 |    6678.837$ Fe II     1746354483      7  2.4E-06 -33.9 0/0 8 
   6678.08 |    6678.885$ Fe I      1745634480      7  5.4E-07 -36.0 0/0 8 
   6678.08 |    6678.950 [Mn II]    1678783494     38  5.2E-04 -38.9 5/0 8 
   6678.08 |    6679.340$ Fe I      1745544356      7  5.5E-07 -56.5 0/0 8 
   6678.08 |    6679.569  Fe II]    1746049121     23  1.7E-06 -66.7 4/0 * 
   6678.08 |    6679.615* Si II      940615699    262  1.4E-06 -68.8 0/0 8 
   6678.08 |    6679.619  N  I       469891097    263  6.3E-05 -69.0 3/0 8 
   6678.08 |    6679.650  C  I       402750484    262  1.9E-04 -70.4 5/0 8 
   6678.08 | >  6680.000  O  IV      540122204    260  9.1E-06 -86.1 5/0 0<

Observed Line:  6702.11  3.3E-05  S/N:     1.08 FWHM:   3.0
+  6698.29 |    6698.007 [Fe II]    1745915915     55  3.5E-03  12.7 2/0 4A
+  6698.29 |    6698.400 [Cr IV]    1613774858     53  4.7E-06  -4.9 2/0 6C
+  6698.29 |    6698.668  Al I       872429571    263  7.1E-06 -16.9 1/0 5B
+  6698.29 |    6699.310  Al II      873514005    262  5.1E-06 -45.6 2/0 7D
+  6698.29 |    6699.410 [Mn III]   1679872040     38  3.7E-06 -50.1 8/0 7D
   6698.29 |    6699.615  Fe II]    1745951789     23  1.6E-05 -59.3 4/1 7D 6839.640 -74.9
   6698.29 |    6699.763  N  I       469890073    263  6.3E-05 -65.9 3/0 7D
   6698.29 |    6700.240 [Ni II]    1880110085     38  1.5E-04 -87.2 3/0 8 
   6698.29 |    6700.360  Al II      873512981    262  5.1E-06 -92.6 2/0 9 
   6698.29 |    6700.494  N  I       469849107    263  6.5E-05 -98.6 7/0 8 
   6698.29 |    6700.637 [Fe II]    1745928209     39  1.7E-03-105.0 3/0 7D
   6698.29 |    6701.600 [Ni XV]    1893730305    165  1.2E-05-148.1 0/0 8 
   6698.29 |    6702.220  C  II      403940511    262  5.8E-04-175.8 3/0 8 
   6698.29 |    6702.510$ S  II     1075002471      6  2.6E-05-188.8 0/0 8 
   6698.29 |    6702.600  O  IV      540148831    261  9.1E-06-192.8 2/0 * 
   6698.29 |    6703.840 [Cr III]   1612777521     54  1.1E-05-248.3 2/0 * 
   6698.29 | >  6705.700  C  II      403943603    261  5.8E-04-331.4 1/0 0<

Observed Line:  6720.26  2.3E-01  S/N:    33.25 FWHM:  38.8
   6716.43 |    6716.100  C  II      403938460    261  5.8E-04  14.8 9/0 7B
+  6716.43 |    6716.440 [S  II]    1074793473     54  1.8E-01  -0.4 1/1 0A 6730.810   0.1
   6716.43 | >  6718.300  C  II      403939487    261  5.8E-04 -83.5 4/0 0<

Observed Line:  6734.65  1.7E-01  S/N:    26.22 FWHM:  40.7
+  6730.81 |    6730.810 [S  II]    1074792449     54  1.8E-01   0.1 1/1 0A 6716.440  -0.4
+  6730.81 |    6731.070  C  II      403829802    262  5.8E-04 -11.5 9/0 6B
   6730.81 |    6731.460  C  II      403842109      6  5.8E-04 -28.8 1/0 9C
   6730.81 |    6731.560 [Co II]    1813022733     38  2.6E-04 -33.3 4/0 *D
   6730.81 | >  6733.708 [Fe II]    1745942564     55  8.0E-04-129.0 1/0 0<

Observed Line:  6780.65  2.2E-04  S/N:    10.66 FWHM:  33.2
   6776.79 |    6776.210  Ca I      1342819454      6  9.6E-09  25.5 0/0 7 
   6776.79 |    6776.235$ Fe I      1745595568      7  5.5E-07  24.4 0/0 5 
   6776.79 |    6776.280  V  I      1543771218      6  2.8E-08  22.4 5/0 9 
   6776.79 |    6776.316$ Fe I      1745663156      7  5.4E-07  20.8 0/0 4C
   6776.79 |    6776.320  Cr I]     1610882134     22  1.2E-08  20.7 3/0 8 
+  6776.79 |    6776.480$ N  II      471060589      6  3.6E-07  13.6 0/0 4C
+  6776.79 |    6776.485  Fe II]    1745992779     23  3.6E-06  13.4 2/0 5 
+  6776.79 |    6776.658* Ca I      1342684226    263  1.3E-08   5.7 0/0 4C
+  6776.79 |    6776.689  Fe I]     1745007696     24  2.6E-08   4.3 2/0 6 
+  6776.79 |    6776.840$ Ni II     1880726835      6  6.1E-08  -2.4 0/0 3A
+  6776.79 |    6776.880$ Cu I      1946434721      6  8.4E-09  -4.1 0/0 4C
+  6776.79 |    6777.093* Al II      873605157      6  4.9E-06 -13.6 0/0 3A
+  6776.79 |    6777.100$ Ni II     1880541400      6  6.2E-08 -13.9 0/0 4C
+  6776.79 |    6777.104  N  I]      469837844     23  3.0E-07 -14.0 4/0 6 
   6776.79 |    6777.120* Ca I      1342795899      6  9.6E-09 -14.7 0/0 6 
   6776.79 |    6777.300$ Na II      739356741      6  6.9E-09 -22.7 0/0 7 
   6776.79 |    6777.330  V  I      1543632926      6  5.6E-08 -24.1 6/0 8 
   6776.79 |    6777.474  Ti I      1476516886      7  5.1E-07 -30.4 4/0 8 
   6776.79 |    6777.529  Fe I]     1745569965     24  5.9E-09 -32.9 5/0 * 
   6776.79 |    6777.540$ N  II      470960208      6  3.6E-07 -33.3 0/0 7 
   6776.79 |    6777.570  Al I]      872502319     22  2.0E-08 -34.7 4/0 * 
   6776.79 |    6777.600  Cr II     1611960521      6  4.2E-06 -36.0 7/0 8 
   6776.79 |    6777.649  Fe I      1745536167      8  5.5E-07 -38.2 8/0 8 
   6776.79 |    6777.670$ Ni II     1880726836      6  6.1E-08 -39.1 0/0 7 
   6776.79 |    6777.900  Ca I      1342827647      6  9.6E-09 -49.3 0/0 8 
   6776.79 |    6777.900  Ca I      1342828671      6  9.6E-09 -49.3 0/0 8 
   6776.79 |    6778.125  Ti I]     1476538418     23  1.1E-08 -59.2 1/0 9 
   6776.79 |    6778.234  Fe I      1745457298      8  5.8E-07 -64.1 4/0 8 
   6776.79 |    6778.310  Fe II]    1746466178     22  2.0E-08 -67.4 2/0 * 
   6776.79 |    6778.370  Ca I      1342843008      6  9.5E-09 -70.1 0/0 8 
   6776.79 |    6778.370  Cr II]    1611866231     22  4.5E-07 -70.1 5/0 9 
   6776.79 |    6778.760* Ca I      1342794875      6  9.6E-09 -87.3 0/0 8 
   6776.79 | >  6779.940  C  II      403745815    262  5.8E-04-139.5 5/0 0<

Observed Line:  6841.83  9.2E-05  S/N:     2.20 FWHM:  14.0
+  6837.93 |    6837.460$ S  II     1075003501      6  2.6E-05  20.7 0/0 3A
+  6837.93 |    6837.475  Fe II]    1746047071     23  1.7E-06  20.1 2/0 6 
+  6837.93 |    6837.581$ Cl I      1140966417      7  1.6E-07  15.4 0/0 5 
+  6837.93 |    6837.930  Ni II     1880278140      6  8.1E-08   0.1 0/0 4B
+  6837.93 |    6838.100$ Cl I      1141189770      5  1.6E-07  -7.4 0/0 4B
+  6837.93 |    6838.100$ Cl I      1141190794      5  1.6E-07  -7.4 0/0 4B
+  6837.93 |    6838.120  Cr II]    1611959494     22  1.0E-07  -8.2 4/0 6 
+  6837.93 |    6838.200$ Cl I      1141189771      5  1.6E-07 -11.8 0/0 4B
+  6837.93 |    6838.200$ Cl I      1141190795      5  1.6E-07 -11.8 0/0 4B
+  6837.93 |    6838.353  Fe I      1745476767      8  5.7E-07 -18.5 4/0 6 
+  6837.93 |    6838.367$ Si I       939796505      7  4.7E-07 -19.1 0/0 4B
+  6837.93 |    6838.380  Cr II     1611965650      6  4.1E-06 -19.6 4/0 5 
   6837.93 |    6838.800$ S  II     1074958419      6  2.6E-05 -38.1 0/0 4B
   6837.93 |    6838.851  Fe II]    1746264309     23  9.4E-08 -40.3 2/0 8 
   6837.93 |    6838.854$ Si I       939795481      7  4.7E-07 -40.4 0/0 5 
   6837.93 |    6838.940  Cr II     1611844721      6  2.5E-05 -44.2 6/1 6  6850.050 -73.3
   6837.93 |    6839.070  Cr II]    1611961552     22  1.0E-07 -49.9 4/0 9 
   6837.93 |    6839.156$ P  I      1006899231      7  1.5E-07 -53.7 0/0 7 
   6837.93 |    6839.376  Fe I]     1744967737     24  3.7E-08 -63.3 4/0 * 
   6837.93 |    6839.389  Fe I]     1744934938     24  6.8E-08 -63.9 2/0 * 
   6837.93 |    6839.520  Ni II     1880306815      6  7.8E-08 -69.6 0/0 8 
   6837.93 |    6839.540  N  II      470966357    262  3.6E-07 -70.5 4/0 9 
   6837.93 |    6839.570  V  I      1543684154      6  4.1E-08 -71.8 3/0 * 
   6837.93 |    6839.580  Cr II     1612375463      6  9.7E-07 -72.3 2/0 9 
   6837.93 |    6839.640  Fe II]    1745951790     23  1.6E-05 -74.9 4/1 7  6699.615 -59.3
   6837.93 |    6839.760  Cr II     1612411453      6  8.7E-07 -80.2 5/0 9 
   6837.93 |    6839.830  Fe I]     1744939036     24  6.4E-08 -83.2 4/0 * 
   6837.93 |    6840.000  Na IX      746593285    259  8.9E-08 -90.7 2/0 * 
   6837.93 |    6840.000  Mg IX      813746221    259  1.6E-06 -90.7 1/0 8 
   6837.93 |    6840.120$ N  II      471058539      6  3.6E-07 -96.0 0/0 7 
   6837.93 |    6840.240$ Ni II     1880617212      6  6.1E-08-101.2 0/0 8 
   6837.93 |    6840.286$ Cl I      1140933640      7  1.6E-07-103.2 0/0 8 
   6837.93 |    6840.430$ N  II      470959186      6  3.6E-07-109.5 0/0 7 
   6837.93 |    6840.830$ S  II     1075026063      6  2.6E-05-127.1 0/0 6 
   6837.93 |    6840.929  Mg I       805442568      7  2.8E-05-131.4 0/0 6 
   6837.93 |    6841.083  Mg I]      805440520     23  2.7E-07-138.2 0/0 8 
   6837.93 | >  6843.400 [Fe III]   1746958361     37  4.7E-04-239.7 1/0 0<

Observed Line:  6852.28  8.6E-05  S/N:     2.09 FWHM:  85.2
+  6848.38 |    6847.820  Cr II     1611829351      6  2.9E-05  24.4 8/0 6C
+  6848.38 |    6847.860$ O  II      538177746      6  2.8E-06  22.6 0/0 5A
+  6848.38 |    6848.420 [Ni II]    1880112136     54  9.6E-05  -1.9 2/0 5A
+  6848.38 |    6848.960  Cr II     1611828327      6  2.9E-05 -25.6 7/0 6C
   6848.38 |    6849.155  Al I       872472585      7  4.2E-06 -34.1 1/0 7 
   6848.38 |    6849.200 [Co III]   1814053900     53  2.0E-04 -36.1 2/0 7 
   6848.38 |    6849.700 [Fe III]   1746953224     53  2.0E-03 -58.0 1/0 6C
   6848.38 |    6850.050  Cr II     1611842672      6  2.5E-05 -73.3 9/0 9 
   6848.38 |    6850.310$ O  II      538178775      6  2.8E-06 -84.7 0/0 8 
   6848.38 |    6850.330 [Mn II]    1678774273     54  2.4E-03 -85.6 2/0 8 
   6848.38 |    6850.380$ O  II      538178776      6  2.8E-06 -87.8 0/0 8 
   6848.38 |    6850.500$ O  II      538178777      6  2.8E-06 -93.0 0/0 8 
   6848.38 |    6850.660$ O  II      538178778      6  2.8E-06-100.0 0/0 8 
   6848.38 | >  6853.500 [Co III]   1814042626     53  1.8E-03-224.3 5/0 0<

Observed Line:  6991.72  2.0E-04  S/N:     5.85 FWHM:  10.0
   6987.74 |    6987.090  Mn I      1678226612      6  1.2E-07  27.8 2/0 9 
   6987.74 |    6987.100  C  III     404906086      5  2.4E-06  27.3 0/0 6C
   6987.74 |    6987.100$ Si I       940071966      5  4.5E-07  27.3 0/0 7 
   6987.74 |    6987.150  V  II     1544694869      6  2.8E-06  25.2 6/0 8 
   6987.74 |    6987.150 [Ni III]   1881167887     38  2.0E-06  25.2 3/0 8 
+  6987.74 |    6987.500  Mn II]    1678890068     22  4.0E-07  10.2 7/0 7 
+  6987.74 |    6987.870$ Ne II      672350308      6  3.9E-07  -5.7 0/0 4A
+  6987.74 |    6988.000  Cr II     1612373422      6  9.8E-07 -11.3 9/1 6C 7170.710 -35.4
+  6987.74 |    6988.040  Ne III     673326179    262  7.8E-07 -13.0 6/0 7 
   6987.74 |    6988.180  Cr II     1612297628      6  1.0E-06 -19.0 7/0 7 
   6987.74 |    6988.240  Cr II]    1611861109     22  4.9E-07 -21.6 2/0 8 
   6987.74 |    6988.530$ Ne II      672462003      6  3.9E-07 -34.0 0/0 8 
   6987.74 |    6988.580  Mn I      1678226613      6  1.2E-07 -36.2 4/0 * 
   6987.74 |    6988.600$ Cl I      1141215340      5  1.6E-07 -37.1 0/0 8 
   6987.74 |    6988.700$ N  II      471057534      5  3.6E-07 -41.3 0/0 8 
   6987.74 |    6988.710  Cr I      1610807371      6  7.6E-07 -41.8 5/0 * 
   6987.74 |    6988.710  O  II      538113106    262  2.8E-06 -41.8 3/0 9 
   6987.74 |    6988.780$ Ne II      672462004      6  3.9E-07 -44.8 0/0 8 
   6987.74 |    6988.830$ Ne II      672460979      6  3.9E-07 -46.9 0/0 8 
   6987.74 |    6989.000  Mn II     1679152424      5  5.4E-07 -54.2 5/2 7  7170.600 -30.8 7171.700 -76.9
   6987.74 |    6989.016 [Ni I]     1879060485     39  7.4E-07 -54.9 5/0 * 
   6987.74 |    6989.020  Cr II     1612322192      6  1.0E-06 -55.1 4/0 * 
   6987.74 |    6989.170  Mn I      1678226614      6  1.2E-07 -61.5 3/0 * 
   6987.74 |    6989.300$ N  II      471056509      5  3.6E-07 -67.1 0/0 8 
   6987.74 |    6989.300  O  II      538123352    261  2.8E-06 -67.1 5/0 9 
   6987.74 |    6989.320  Mn II]    1678895187     22  4.0E-07 -68.0 7/1 9  6699.550 -56.4
   6987.74 |    6989.400 [Mn III]   1679872042     54  3.7E-06 -71.4 7/0 9 
   6987.74 |    6989.420  Cr I      1610889312      6  6.3E-07 -72.2 6/0 * 
   6987.74 |    6989.450  He I       134365192      6  1.0E-04 -73.5 0/0 5B
   6987.74 |    6989.470  Cr I      1610808396      6  7.6E-07 -74.4 5/0 * 
   6987.74 | >  6990.880 [Cr III]   1612734475     38  1.9E-03-134.9 1/0 0<
