 EMILI Output File
 ------------------------------------
 Input Line List: zone-III-emi.in
 Input Matched List: zone-III-emi.match
 Results List: zone-III-emi.out
 Short Results List: zone-III-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    1.00000005E-03
 ix 2:   0.996000051    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4610.21  7.5E-05  S/N:     1.54 FWHM:  57.7
+  4607.58 |    4607.153  N  II      470837262    263  6.0E-07  28.0 3/0 6 
   8190.61 |    8191.139* Na I       738400261      7  3.5E-07 -19.3 0/0 5D
   8190.61 |    8191.605  Fe II]    1746221291     23  1.3E-07 -36.4 */0 * 
   8190.61 |    8191.857$ Fe I      1745663205      7  3.7E-07 -45.6 0/0 7 
   8190.61 |    8191.900  Cl II     1142022226      6  5.2E-07 -47.2 4/0 9 
   8190.61 |    8191.990  Cr II     1612376514      6  9.8E-07 -50.5 4/0 9 
   8190.61 |    8192.070  S  I      1073895459    262  8.0E-06 -53.4 5/0 8 
   8190.61 |    8192.128  Fe II]    1746118831     23  4.3E-07 -55.5 */1 8  8705.117 -45.1
   8190.61 |    8192.190$ Ni II     1880540402      6  6.3E-08 -57.8 0/0 8 
   8190.61 |    8192.200$ Ar I      1208189975      5  1.9E-06 -58.2 0/0 7 
   8190.61 |    8192.230  Fe II]    1746216173     22  1.3E-07 -59.3 4/0 * 
   8190.61 |    8192.337$ Cu II     1947310158      7  2.7E-08 -63.2 0/0 8 
   8190.61 |    8192.510 [Ti II]    1477477400     38  8.3E-07 -69.5 3/0 9 
   8190.61 | >  8193.240  Cr II     1611816047      6  3.1E-05 -96.3 9/0 0<

Observed Line:  8215.37  1.7E-05  S/N:     1.39 FWHM:  25.0
+  8210.69 |    8210.244  Fe II]    1745948714     23  2.2E-05  16.3 2/0 5A
+  8210.69 |    8210.715  N  I       469782535    263  9.7E-05  -0.9 6/0 5A
+  8210.69 |    8211.490  Cr II     1612091695      6  1.7E-06 -29.2 6/0 7 
+  8210.69 |    8211.510 [Ni III]   1881167889     54  2.0E-06 -30.0 3/0 7 
   8210.69 |    8211.710$ S  II     1075022998      6  2.6E-05 -37.3 0/0 5A
   8210.69 |    8211.825  Fe II     1746090104      7  2.7E-05 -41.5 6/0 7 
   8210.69 |    8212.810$ Ar I      1208100882      6  1.9E-06 -77.5 0/0 8 
   8210.69 |    8213.041  Mg I       805365768    263  2.0E-05 -85.9 0/0 7 
   8210.69 |    8213.900  O  I       537231542      5  4.3E-04-117.3 1/0 7 
   8210.69 |    8213.900 [Fe III]   1746955285     53  9.9E-04-117.3 2/0 8 
   8210.69 |    8213.980  Mg II      806364167    262  2.5E-04-120.2 1/0 7 
   8210.69 |    8214.400  Fe II     1746301215      6  3.1E-06-135.5 8/0 * 
   8210.69 |    8214.500  C  II      403777575      5  5.9E-04-139.2 0/0 6D
   8210.69 |    8214.540  Cr II     1612137807      6  1.4E-06-140.6 7/0 * 
   8210.69 | >  8217.150  C  II      403888267    262  5.9E-04-235.9 7/0 0<

Observed Line:  8290.61  8.3E-04  S/N:     1.05 FWHM:  30.4
+  8285.89 |    8286.431  H  I        67369996      7  1.0E+00 -19.7 0/0 1A
   8285.89 | >  8292.308  H  I        67368972      7  1.0E+00-232.3 0/0 0<

Observed Line:  8303.62  1.9E-03  S/N:    14.70 FWHM:  36.8
+  8298.89 |    8298.834  H  I        67367948      7  1.0E+00   2.0 0/0 1A
   8298.89 | >  8301.800  C  II      403936435    261  5.9E-04-105.2 2/0 0<

Observed Line:  8310.91  2.2E-03  S/N:    18.02 FWHM:  32.9
+  8306.17 |    8306.053 [Fe II]    1745937437     39  1.3E-03   4.4 2/0 5B
+  8306.17 |    8306.112  H  I        67366924      7  1.0E+00   2.3 0/0 1A
   8306.17 | >  8308.490 [Cr II]    1611664385     54  7.1E-03 -83.6 4/0 0<

Observed Line:  8318.96  2.0E-03  S/N:    21.64 FWHM:  34.2
+  8314.22 |    8314.260  H  I        67365900      7  1.0E+00  -1.4 0/0 1A
   8314.22 | >  8317.300$ O  III     539144340      5  5.5E-06-111.1 0/0 0<

Observed Line:  8328.09  1.9E-03  S/N:    10.29 FWHM:  31.7
+  8323.34 |    8323.424  H  I        67364876      7  1.0E+00  -2.9 0/0 1A
   8323.34 | >  8324.956  Fe II     1746030689      7  7.5E-05 -58.1 6/0 0<

Observed Line:  8338.32  5.1E-03  S/N:     4.08 FWHM:  50.7
+  8333.57 |    8333.783  H  I        67363852      7  1.0E+00  -7.7 0/0 1A
+  8333.57 |    8333.820 [Co II]    1813003267     54  1.1E-03  -9.0 4/1 5B 8467.110   1.9
   8333.57 | >  8337.600  O  III     539191495    261  5.5E-06-145.0 7/0 0<

Observed Line:  8349.73  1.8E-03  S/N:   126.26 FWHM:  24.6
   8344.97 |    8345.552  H  I        67362828      7  1.0E+00 -20.8 0/0 4A
   8344.97 | >  8347.170 [V  II]    1544602635     38  6.5E-05 -78.9 5/0 0<

Observed Line:  8364.23  2.3E-03  S/N:     7.11 FWHM:  37.0
   8359.46 |    8359.003  H  I        67361804      7  1.0E+00  16.6 0/0 3A
   8359.46 | >  8361.731* He I       134272008    263  1.0E-04 -81.3 0/0 0<

Observed Line:  8379.05  2.9E-03  S/N:    17.69 FWHM:  32.6
+  8374.28 |    8374.475  H  I        67360780      7  1.0E+00  -7.1 0/0 2A
   8374.28 | >  8376.900  Fe II     1746004061      7  8.3E-05 -94.0 3/0 0<

Observed Line:  8417.89  3.7E-03  S/N:    10.79 FWHM:  37.5
+  8413.09 |    8413.231 [Fe II]    1745921040     39  2.7E-03  -4.9 2/0 5B
+  8413.09 |    8413.317  H  I        67358732      7  1.0E+00  -8.0 0/0 2A
   8413.09 | >  8415.534  Fe II     1746228472      7  4.9E-06 -87.0 5/0 0<

Observed Line:  8442.70  4.8E-03  S/N:    25.00 FWHM:  33.2
+  8437.89 |    8437.955  H  I        67357708      7  1.0E+00  -2.3 0/0 1A
   8437.89 | >  8439.700 [V  III]   1545610243     37  3.0E-04 -64.4 4/1 0< 8599.900 -54.8

Observed Line:  8471.99  5.3E-03  S/N:    17.38 FWHM:  31.8
+  8467.16 |    8467.110 [Co II]    1813002243     54  1.1E-03   1.9 4/1 4B 8333.820  -9.0
+  8467.16 |    8467.253  H  I        67356684      7  1.0E+00  -3.2 0/0 1A
   8467.16 | >  8470.090 [V  II]    1544618033     54  2.0E-05-103.7 7/0 0<

Observed Line:  8482.80  2.9E-04  S/N:     1.28 FWHM:  58.8
+  8477.97 |    8477.700  Cr II]    1611760706     22  4.2E-06   9.4 5/2 3A 8298.690   7.2 8285.720   6.0
+  8477.97 |    8478.290  Fe II     1746299167      6  3.2E-06 -11.4 5/0 6C
+  8477.97 |    8478.400$ O  III     539148446      5  5.5E-06 -15.3 0/0 4B
   8477.97 |    8479.000  N  V       474034237      4  1.7E-06 -36.6 0/0 6C
   8477.97 |    8479.912 [Fe II]    1745938463     39  1.3E-03 -68.8 4/0 7 
   8477.97 |    8480.743* He I       134354954      6  1.0E-04 -98.2 0/0 7 
   8477.97 |    8480.840  Cr II     1612078374      6  1.8E-06-101.6 3/0 * 
   8477.97 |    8481.200 [Cl III]   1142952963     37  1.6E-03-114.4 2/0 8 
   8477.97 |    8482.380  Cr II     1611799657      6  3.5E-05-156.1 2/0 9 
   8477.97 |    8482.600 [Fe V]     1749045255     37  7.3E-06-163.9 1/1 7  8364.200-169.8
   8477.97 |    8482.940  Mn II     1678892127      6  1.3E-05-175.9 7/0 * 
   8477.97 | >  8486.200 [Cr II]    1611733024     38  3.3E-04-291.1 4/0 0<

Observed Line:  8507.15  6.9E-03  S/N:    12.20 FWHM:  37.2
+  8502.30 |    8502.483  H  I        67355660      7  1.0E+00  -6.3 0/0 2A
   8502.30 | >  8505.010 [Fe II]    1745937439     39  1.3E-03 -95.5 4/0 0<

Observed Line:  8522.96  2.7E-04  S/N:     8.57 FWHM:  39.8
   8518.10 |    8517.700  Co II     1813228762      5  2.1E-07  14.2 0/0 6D
+  8518.10 |    8517.826  Fe I      1745493195      8  3.7E-07   9.8 4/0 7 
+  8518.10 |    8518.000  Cr I      1611138305      4  2.5E-07   3.7 5/0 6D
+  8518.10 |    8518.000  N  II      471105784      5  3.6E-07   3.7 1/0 5B
+  8518.10 |    8518.036  He I       134337545    263  1.0E-04   2.4 0/0 2A
+  8518.10 |    8518.300  Cl II     1142116470      6  5.2E-07  -6.9 5/0 7 
+  8518.10 |    8518.360$ P  II     1007838306      6  4.6E-07  -9.0 0/0 5B
+  8518.10 |    8518.360  Cl II     1142123639      6  5.2E-07  -9.0 2/0 7 
   8518.10 |    8518.440$ P  II     1007837282      6  4.6E-07 -11.8 0/0 6D
   8518.10 |    8518.510  Fe II     1746406764      6  2.3E-06 -14.3 2/0 7 
   8518.10 |    8518.760  Cr I      1611191607      6  2.5E-07 -23.1 2/0 9 
   8518.10 |    8519.059  Fe I      1745179773      8  3.9E-07 -33.6 8/1 9  8346.137 -41.8
   8518.10 |    8519.065$ Fe I      1745603814      7  3.7E-07 -33.8 0/0 8 
   8518.10 |    8519.073$ Fe I      1745667318      7  3.7E-07 -34.1 0/0 8 
   8518.10 |    8519.251$ Fe I      1745665269      7  3.7E-07 -40.4 0/0 8 
   8518.10 |    8519.380  Cr II]    1611867257     22  4.4E-07 -44.9 4/0 * 
   8518.10 |    8519.470  Cr II     1612374500      6  9.8E-07 -48.1 7/2 7  8631.720 -33.7 8618.480 -58.9
   8518.10 |    8519.530$ Cl I      1141069853      6  1.6E-07 -50.2 0/0 8 
   8518.10 |    8519.550  Cr II     1611864186      6  1.5E-05 -50.9 2/0 8 
   8518.10 |    8519.750$ Cl I      1141068829      6  1.6E-07 -57.9 0/0 8 
   8518.10 | >  8520.370 [Cr II]    1611698185     38  1.0E-03 -79.8 4/0 0<

Observed Line:  8533.76  3.4E-04  S/N:    14.40 FWHM:  36.8
   8528.90 |    8529.570 [Ti II]    1477467141     38  2.8E-06 -23.7 4/0 9B
   8528.90 |    8530.280 [Cr II]    1611697160     38  1.0E-03 -48.6 5/0 7A
   8528.90 | >  8530.930  He I       134385680      6  1.0E-04 -71.5 0/0 0<

Observed Line:  8550.15  8.7E-03  S/N:    20.91 FWHM:  34.2
+  8545.28 |    8545.382  H  I        67354636      7  1.0E+00  -3.6 0/0 1A
   8545.28 | >  8548.200 [Cl III]   1142951939     53  1.7E-03-102.5 3/1 0< 8481.200-114.4

Observed Line:  8584.26  1.6E-04  S/N:     5.11 FWHM:  10.3
   8579.37 |    8578.690 [Cl II]    1141903361     38  5.0E-03  23.7 1/0 6A
   8579.37 |    8578.800  Cr II     1611794535      6  3.8E-05  19.9 3/0 8D
+  8579.37 |    8579.100 [V  II]    1544579080     38  1.2E-04   9.4 7/0 6A
   8579.37 |    8580.240 [Co II]    1813000193     54  1.3E-03 -30.4 0/0 6A
   8579.37 | >  8582.583* He I       134350858    262  1.0E-04-112.3 0/0 0<

Observed Line:  8587.78  5.3E-04  S/N:    12.09 FWHM:  36.0
   8582.89 |    8582.530 [V  II]    1544607765     38  4.1E-05  12.5 1/0 6D
   8582.89 |    8582.552  Fe II     1746074739      7  3.4E-05  11.7 3/0 7 
+  8582.89 |    8582.583* He I       134350858    262  1.0E-04  10.7 0/0 3B
+  8582.89 |    8582.667* C  III     404858971    260  2.3E-06   7.7 0/0 5C
+  8582.89 |    8582.723  Fe II     1746054252      7  5.2E-05   5.8 9/0 6D
+  8582.89 |    8582.890  O  II      538115184    262  2.8E-06  -0.1 2/0 6D
+  8582.89 |    8582.899$ Ne I       671119371    648  6.0E-05  -0.4 0/0 2A
   8582.89 |    8583.600  O  III     539189449    261  5.5E-06 -24.9 2/0 * 
   8582.89 |    8583.640  He I       134380560      6  1.0E-04 -26.3 0/0 6D
   8582.89 |    8583.780  Mn II     1678988429      6  3.2E-06 -31.2 5/0 * 
   8582.89 |    8583.790$ Ar I      1208133653      6  1.9E-06 -31.5 0/0 8 
   8582.89 |    8583.930  C  II      403919001    262  5.9E-04 -36.4 9/0 8 
   8582.89 | >  8585.750* He I       134377486      6  1.0E-04-100.0 0/0 0<

Observed Line:  8603.23  8.3E-03  S/N:     7.20 FWHM:  29.2
+  8598.33 |    8598.392  H  I        67323916      7  1.0E+00  -2.2 0/0 1A
   8598.33 | >  8600.499 [Fe II]    1745935388     39  1.3E-03 -75.7 3/0 0<

Observed Line:  8621.70  3.6E-05  S/N:     2.04 FWHM:   9.5
+  8616.79 |    8616.710 [V  II]    1544598539     54  6.7E-05   2.7 5/0 5B
+  8616.79 |    8616.842  Fe II     1746079863      7  2.9E-05  -1.9 7/0 6C
+  8616.79 |    8616.952 [Fe II]    1745893382     55  9.2E-03  -5.7 2/0 3A
   8616.79 |    8619.480  Mn II     1678897249      6  1.3E-05 -93.7 3/0 *D
   8616.79 |    8619.993  Fe II     1746079864      7  2.9E-05-111.5 5/0 *D
   8616.79 | >  8621.060 [V  II]    1544607768     38  4.1E-05-148.7 2/0 0<

Observed Line:  8635.67  1.2E-04  S/N:     4.18 FWHM:   0.7
   8630.75 |    8630.000$ S  VIII   1081168965      3  5.5E-07  26.1 0/0 7 
   8630.75 |    8630.000  S  XIV    1087385610    259  1.4E-06  26.1 0/0 6C
   8630.75 |    8630.310$ Ne II      672446603      6  3.9E-07  15.3 0/0 6C
+  8630.75 |    8630.490$ Ne II      672445579      6  3.9E-07   9.0 0/0 5B
+  8630.75 |    8630.750  Mn I      1678106755      6  1.0E-07   0.0 */0 6C
+  8630.75 |    8630.754  Fe II     1746020449      7  7.8E-05  -0.1 2/0 4A
   8630.75 |    8631.200  N  II      471103738      5  3.6E-07 -15.6 6/0 8 
   8630.75 |    8631.520  P  I      1006726166      6  1.4E-07 -26.8 6/0 9 
   8630.75 |    8631.660 [V  II]    1544607766     54  4.1E-05 -31.6 1/0 7 
   8630.75 |    8631.720  Cr II     1612374501      6  9.8E-07 -33.7 5/0 * 
   8630.75 |    8631.854$ Fe I      1745638642      7  3.7E-07 -38.4 0/0 8 
   8630.75 |    8631.900  N  I       470041663      5  5.9E-05 -40.0 1/0 7 
   8630.75 |    8632.290  Fe II]    1746165978     22  2.2E-07 -53.5 4/0 * 
   8630.75 |    8632.350  Co II     1813213342      6  4.1E-07 -55.6 1/0 9 
   8630.75 |    8632.414  Fe I      1745009752      8  4.3E-07 -57.8 3/0 * 
   8630.75 |    8632.510$ S  II     1074903106      6  2.6E-05 -61.2 0/0 6C
   8630.75 |    8632.790* He I       134346762    262  1.0E-04 -70.9 0/0 6C
   8630.75 | >  8632.930  He I       134346764    262  1.0E-04 -75.8 3/0 0<

Observed Line:  8654.61  2.7E-04  S/N:     3.04 FWHM:  51.7
   8649.68 |    8649.000 [Ti II]    1477470216     54  2.8E-06  23.6 3/0 8D
+  8649.68 |    8649.880  He I       134374416      6  1.0E-04  -6.9 0/0 3A
+  8649.68 |    8650.000  Fe II     1746429306      6  2.1E-06 -11.1 6/0 7B
   8649.68 |    8650.920  O  II      538168502    262  2.8E-06 -43.0 2/0 * 
   8649.68 |    8651.130$ O  II      538088535      6  2.8E-06 -50.3 0/0 8D
   8649.68 |    8651.200 [Ti II]    1477476368     54  1.2E-06 -52.7 4/0 * 
   8649.68 |    8651.550$ O  II      538087511      6  2.8E-06 -64.9 0/0 8D
   8649.68 |    8652.110 [Cr II]    1611693063     38  1.1E-03 -84.3 8/0 7B
   8649.68 |    8652.556* C  III     404833346    262  2.3E-06 -99.7 0/0 8D
   8649.68 | >  8653.370 [Cr II]    1611697161     38  1.0E-03-127.9 4/0 0<

Observed Line:  8664.38  5.3E-04  S/N:     2.65 FWHM:  51.2
   8659.44 |    8658.849  Fe I      1745440960      7  3.7E-07  20.6 4/0 8 
+  8659.44 |    8658.903$ Fe I      1745593577      7  3.7E-07  18.7 0/0 5B
+  8659.44 |    8659.000$ O  III     539143324      5  5.5E-06  15.4 0/0 4A
+  8659.44 |    8660.000  Ne IX      679491596    260  5.0E-06 -19.3 4/0 6C
   8659.44 |    8660.103  Fe II]    1745946669     23  2.2E-05 -22.9 5/0 7 
   8659.44 |    8660.230  Cr II     1612322237      6  1.0E-06 -27.3 6/0 8 
   8659.44 |    8660.450  N  II      470899759    262  3.6E-07 -34.9 5/0 9 
   8659.44 |    8660.456$ Fe I      1745544416      7  3.7E-07 -35.1 0/0 7 
   8659.44 |    8660.800 [Co VI]    1817202700     37  6.4E-07 -47.0 5/0 * 
   8659.44 |    8660.804  Fe II     1746320708      7  2.5E-06 -47.1 6/1 9  8439.134 -44.2
   8659.44 |    8661.188$ Si I       939638809      7  3.7E-07 -60.4 0/0 8 
   8659.44 |    8661.300 [Mn III]   1679891500     53  1.7E-06 -64.3 4/0 * 
   8659.44 |    8661.430 [Ti II]    1477468168     54  2.8E-06 -68.8 2/0 * 
   8659.44 |    8661.448$ Fe I      1745551586      7  3.7E-07 -69.4 0/0 8 
   8659.44 |    8661.466  He II      135440426      7  3.2E-04 -70.1 0/0 6C
   8659.44 |    8661.730  Fe II     1746406765      6  2.3E-06 -79.2 2/0 * 
   8659.44 |    8661.900  Fe I      1744910352      8  7.3E-07 -85.1 6/0 * 
   8659.44 |    8661.904$ Fe I      1745636594      7  3.7E-07 -85.2 0/0 8 
   8659.44 |    8662.070 [Ti II]    1477467143     54  2.8E-06 -91.0 4/0 * 
   8659.44 |    8662.140  Ca II     1343229954    262  3.8E-07 -93.4 2/0 * 
   8659.44 |    8662.215  He I       134378513      7  1.0E-04 -96.0 0/0 6C
   8659.44 | >  8665.018  H  I        67295244      7  1.0E+00-193.0 0/0 0<

Observed Line:  8669.92  1.3E-02  S/N:    26.26 FWHM:  33.5
+  8664.98 |    8665.018  H  I        67295244      7  1.0E+00  -1.3 0/0 1A
+  8664.98 |    8665.080 [Cr II]    1611695112     54  1.1E-03  -3.4 8/1 4B 8703.690   4.1
   8664.98 | >  8666.935  N  I       469876764    263  6.4E-05 -67.7 2/0 0<

Observed Line:  8700.90  5.6E-05  S/N:     7.60 FWHM:  26.4
   8695.94 |    8695.210  Mn II     1679024293      6  2.3E-06  25.3 1/0 9 
   8695.94 |    8695.224  Fe II]    1745979457     23  7.3E-06  24.8 4/0 9 
   8695.94 |    8695.330 [Co II]    1813023760     54  2.3E-04  21.2 1/0 6A
   8695.94 |    8696.330 [Ti II]    1477475344     54  1.2E-06 -13.3 4/0 8C
   8695.94 |    8696.700  C  II      403729427    262  5.9E-04 -26.1 1/0 7B
   8695.94 |    8697.800* N  III     471934016    261  7.1E-07 -64.0 0/0 8C
   8695.94 | >  8698.160 [V  II]    1544579081     38  1.2E-04 -76.5 6/0 0<

Observed Line:  8708.77  6.5E-05  S/N:     2.37 FWHM:  26.6
+  8703.81 |    8703.247  N  I       469777414    263  1.0E-04  19.3 7/0 6 
+  8703.81 |    8703.690 [Cr II]    1611694088     38  1.1E-03   4.1 8/0 4C
+  8703.81 |    8703.870 [Ni II]    1880110087     38  1.5E-04  -2.2 0/0 2A
+  8703.81 |    8704.030  Fe II     1746101396      6  2.5E-05  -7.7 6/0 5D
+  8703.81 |    8704.112$ Ne I       671113225    648  6.0E-05 -10.5 0/0 3B
   8703.81 |    8704.500  Fe II     1746294048      6  3.2E-06 -23.9 5/0 8 
   8703.81 |    8705.000$ O  III     539138187      4  5.5E-06 -41.1 0/0 7 
   8703.81 |    8705.880$ O  II      538092633      6  2.8E-06 -71.4 0/0 8 
   8703.81 |    8706.000  C  IV      405901368      5  3.8E-06 -75.5 0/0 8 
   8703.81 |    8706.330  Fe II]    1745978433     23  7.3E-06 -86.9 7/0 * 
   8703.81 |    8706.600  C  IV      405902393      5  3.8E-06 -96.2 0/0 8 
   8703.81 |    8706.640  Cr II     1612029169      6  2.8E-06 -97.6 5/0 * 
   8703.81 |    8706.700  C  IV      405903418      5  3.8E-06 -99.7 0/0 8 
   8703.81 |    8706.700  C  IV      405901370      5  3.8E-06 -99.7 0/0 8 
   8703.81 |    8706.700  C  IV      405900345      5  3.8E-06 -99.7 0/0 8 
   8703.81 |    8706.800  C  IV      405904443      5  3.8E-06-103.1 0/0 8 
   8703.81 |    8706.800  C  IV      405902395      5  3.8E-06-103.1 0/0 8 
   8703.81 |    8706.800  C  IV      405903420      5  3.8E-06-103.1 0/0 8 
   8703.81 |    8706.826 [Fe II]    1745934359     39  1.5E-03-104.0 1/0 7 
   8703.81 |    8706.830 [Co II]    1813014542     38  3.5E-04-104.1 4/0 8 
   8703.81 | >  8708.754 [Fe II]    1745936413     39  1.3E-03-170.4 4/0 0<

Observed Line:  8733.45  6.3E-05  S/N:     2.80 FWHM:   2.1
+  8728.47 |    8728.000 [Mn III]   1679851547     53  4.1E-05  16.3 8/0 6C
+  8728.47 |    8728.520  Mn II     1678866496      6  4.3E-05  -1.6 7/0 5B
+  8728.47 |    8728.900 [Fe III]   1746950150     37  3.3E-03 -14.6 1/0 4A
+  8728.47 |    8728.902  N  I       469777415    263  1.0E-04 -14.7 7/0 6C
   8728.47 |    8729.870 [Cr II]    1611693064     38  1.1E-03 -48.0 8/0 8 
   8728.47 |    8729.900 [Fe VII]   1751130116     53  2.4E-05 -49.0 0/0 8 
   8728.47 |    8730.000$ O  III     539138189      4  5.5E-06 -52.4 0/0 8 
   8728.47 |    8730.000$ O  III     539139223      4  5.5E-06 -52.4 0/0 8 
   8728.47 |    8730.090  He I       134372369      6  1.0E-04 -55.5 0/0 7 
   8728.47 | >  8732.690 [Cr III]   1612734479     54  1.9E-03-144.8 1/0 0<

Observed Line:  8738.66  4.1E-04  S/N:    16.21 FWHM:  35.2
   8733.68 |    8732.970  Cr II     1611925714      6  5.3E-06  24.4 2/0 * 
   8733.68 |    8733.200 [Co III]   1814088732     37  2.0E-06  16.5 2/0 9 
+  8733.68 |    8733.700$ O  III     539142302      5  5.5E-06  -0.6 0/0 4A
   8733.68 |    8734.000 [V  III]   1545607170     53  3.2E-04 -10.9 8/0 6B
   8733.68 |    8734.820  He I       134368272      6  1.0E-04 -39.1 0/0 7C
   8733.68 |    8734.822 [Fe II]    1745935389     39  1.3E-03 -39.2 4/0 8D
   8733.68 |    8734.980  Mg II      806381582    262  1.0E-04 -44.6 2/0 9 
   8733.68 | >  8736.020* Mg I       805380108    263  2.0E-05 -80.3 0/0 0<

Observed Line:  8755.35  1.4E-02  S/N:    26.25 FWHM:  30.0
   8733.68 | >  8736.020* Mg I       805380108    263  2.0E-05 -80.3 0/0 0<

Observed Line:  8781.83  3.1E-04  S/N:     9.36 FWHM:  13.1
   8776.83 |    8776.090  Cr II     1611751482      6  1.7E-04  25.2 2/0 8C
+  8776.83 |    8776.733* He I       134342666    262  1.0E-04   3.2 0/0 2A
+  8776.83 |    8776.800  Si II      940674138      5  1.2E-06   0.9 3/0 6B
   8776.83 |    8778.000  O  V       541171791    260  1.3E-05 -40.1 4/0 9 
   8776.83 |    8778.010  C  II      403929246    262  5.9E-04 -40.4 6/0 8C
   8776.83 |    8778.260  Fe II     1746430322      6  2.2E-06 -49.0 2/0 * 
   8776.83 | >  8778.732$ Ne I       671109129    648  6.0E-05 -65.1 0/0 0<

Observed Line:  8867.83  1.8E-02  S/N:    25.86 FWHM:  28.6
+  8862.78 |    8862.783  H  I        67244044      7  1.0E+00  -0.2 0/0 1A
   8862.78 |    8863.490 [Cr III]   1612735507     38  1.2E-03 -24.1 1/0 8B
   8862.78 | >  8865.306$ Ne I       671108102    648  6.0E-05 -85.6 0/0 0<

Observed Line:  8897.28  1.2E-03  S/N:     2.40 FWHM:  50.3
+  8892.21 |    8891.913 [Fe II]    1745894407     55  9.0E-03  10.1 4/1 2A 9033.495  -1.8
+  8892.21 |    8892.220$ Ne I       671199248      6  6.0E-05  -0.3 0/0 3B
+  8892.21 |    8892.510$ S  II     1074896962      6  2.6E-05 -10.1 0/0 4C
   8892.21 | >  8895.280 [Cr II]    1611718674     54  6.4E-04-103.5 3/0 0<

Observed Line:  8898.60  2.8E-04  S/N:     1.17 FWHM:  82.9
+  8893.53 |    8893.530  Cr II     1611916484      6  6.0E-06  -0.0 3/0 6B
+  8893.53 |    8894.210$ O  II      538075225      6  2.8E-06 -23.0 0/0 5A
   8893.53 |    8895.280 [Cr II]    1611718674     54  6.4E-04 -59.0 3/0 7 
   8893.53 |    8895.300  Cr II     1612027120      6  2.9E-06 -59.7 8/0 9 
   8893.53 |    8895.460$ Ar I      1208153113      6  1.9E-06 -65.1 0/0 7 
   8893.53 |    8895.500$ Ar I      1208152089      5  1.9E-06 -66.5 0/0 7 
   8893.53 |    8895.506  Fe II]    1745946670     23  2.2E-05 -66.7 5/0 8 
   8893.53 |    8895.680$ Ne I       671198224      6  6.0E-05 -72.5 0/0 6B
   8893.53 |    8895.720$ O  II      538074201      6  2.8E-06 -73.9 0/0 7 
   8893.53 |    8896.090 [Ni II]    1880107015     54  1.5E-04 -86.4 0/0 6B
   8893.53 |    8896.480 [Co II]    1813023761     38  2.3E-04 -99.5 1/0 7 
   8893.53 |    8897.811  Fe II     1746098325      7  2.5E-05-144.4 1/0 8 
   8893.53 |    8898.100$ Ne I       671345689      5  6.0E-05-154.1 0/0 7 
   8893.53 | >  8899.670 [Cr II]    1611685896     38  1.1E-03-207.0 3/0 0<

Observed Line:  9020.03  2.7E-02  S/N:    16.75 FWHM:  33.8
+  9014.89 |    9014.910  H  I        67221516      7  1.0E+00  -0.6 0/0 1A
   9014.89 | >  9016.600  C  II      403917980    261  5.9E-04 -56.8 8/0 0<

Observed Line:  9038.59  1.4E-04  S/N:     2.55 FWHM:   2.2
   9033.44 |    9032.620  S  II     1074944097    262  2.6E-05  27.2 1/0 7D
   9033.44 |    9032.670 [Cr II]    1611717650     54  6.5E-04  25.6 3/0 7D
+  9033.44 |    9033.495 [Fe II]    1745895432     55  8.8E-03  -1.8 5/2 1A 8891.913  10.1 8616.952  -5.7
+  9033.44 |    9033.740 [Cr II]    1611685897     38  1.1E-03  -9.9 2/0 5B
   9033.44 |    9034.100  C  II      403919007    262  5.9E-04 -21.9 5/0 7D
   9033.44 |    9034.200* C  II      403808305      5  5.9E-04 -25.2 0/0 5B
   9033.44 | >  9039.100  C  II      403956925    261  5.9E-04-187.8 0/0 0<

Observed Line:  9051.70  7.7E-04  S/N:     1.30 FWHM:  36.3
+  9046.54 |    9045.878  N  I       469870619    263  6.4E-05  22.1 2/0 5B
+  9046.54 |    9046.950$ Ne I       671214611      6  6.0E-05 -13.5 0/0 2A
+  9046.54 |    9047.549  Fe II     1746273539      7  4.0E-06 -33.4 4/0 6D
   9046.54 |    9047.980  C  I       402855969    262  1.8E-04 -47.6 1/0 5B
   9046.54 |    9048.450$ O  II      538072154      6  2.8E-06 -63.2 0/0 7 
   9046.54 |    9049.070$ Ne I       671199249      6  6.0E-05 -83.8 0/0 6D
   9046.54 |    9049.200  C  III     404928623      5  2.3E-06 -88.1 0/0 8 
   9046.54 |    9049.200  C  III     404929648      5  2.3E-06 -88.1 0/0 8 
   9046.54 |    9049.492  N  I       469869595    263  6.4E-05 -97.8 2/0 8 
   9046.54 |    9049.700 [Co III]   1814086687     53  2.2E-06-104.7 1/0 9 
   9046.54 |    9049.800$ O  II      538088539      6  2.8E-06-108.0 0/0 8 
